time,distance,velocity,raw_velocity
4.535,29.003,7.918018,7.730469
4.536,29.011,7.918161,7.724609
4.537,29.019,7.918304,7.720703
4.538,29.027,7.918447,7.716797
4.539,29.035,7.918591,7.714844
4.54,29.043,7.918736,7.710938
4.541,29.051,7.91888,7.708984
4.542,29.059,7.919024,7.705078
4.543,29.067,7.91917,7.701172
4.544,29.075,7.919316,7.701172
4.545,29.083,7.919462,7.697266
4.546,29.091,7.919609,7.695313
4.547,29.099,7.919756,7.693359
4.548,29.107,7.919904,7.691406
4.549,29.115,7.920052,7.689453
4.55,29.123,7.9202,7.689453
4.551,29.132,7.92035,7.6875
4.552,29.14,7.9205,7.685547
4.553,29.148,7.92065,7.685547
4.554,29.156,7.920801,7.683594
4.555,29.164,7.920953,7.681641
4.556,29.172,7.921105,7.683594
4.557,29.18,7.921258,7.681641
4.558,29.188,7.921412,7.681641
4.559,29.196,7.921566,7.683594
4.56,29.204,7.921721,7.681641
4.561,29.212,7.921876,7.683594
4.562,29.22,7.922032,7.683594
4.563,29.228,7.922189,7.683594
4.564,29.236,7.922346,7.685547
4.565,29.244,7.922504,7.685547
4.566,29.252,7.922663,7.6875
4.567,29.26,7.922822,7.6875
4.568,29.268,7.922982,7.689453
4.569,29.276,7.923142,7.693359
4.57,29.284,7.923304,7.693359
4.571,29.292,7.923466,7.695313
4.572,29.3,7.923628,7.697266
4.573,29.308,7.923792,7.699219
4.574,29.316,7.923955,7.703125
4.575,29.324,7.92412,7.707031
4.576,29.332,7.924285,7.707031
4.577,29.34,7.924451,7.710938
4.578,29.348,7.924618,7.714844
4.579,29.356,7.924785,7.716797
4.58,29.364,7.924953,7.722656
4.581,29.372,7.925121,7.726563
4.582,29.38,7.92529,7.728516
4.583,29.388,7.925459,7.734375
4.584,29.396,7.92563,7.734375
4.585,29.404,7.9258,7.742188
4.586,29.412,7.925972,7.742188
4.587,29.42,7.926144,7.744141
4.588,29.428,7.926316,7.746094
4.589,29.436,7.926489,7.75
4.59,29.445,7.926662,7.748047
4.591,29.453,7.926836,7.748047
4.592,29.461,7.92701,7.75
4.593,29.469,7.927185,7.748047
4.594,29.477,7.92736,7.748047
4.595,29.485,7.927535,7.746094
4.596,29.493,7.927711,7.744141
4.597,29.501,7.927886,7.740234
4.598,29.509,7.928062,7.740234
4.599,29.517,7.928238,7.734375
4.6,29.525,7.928415,7.732422
4.601,29.533,7.928591,7.726563
4.602,29.541,7.928768,7.724609
4.603,29.549,7.928944,7.716797
4.604,29.557,7.929121,7.710938
4.605,29.565,7.929297,7.705078
4.606,29.573,7.929473,7.699219
4.607,29.581,7.929649,7.693359
4.608,29.589,7.929826,7.683594
4.609,29.597,7.930001,7.675781
4.61,29.605,7.930177,7.667969
4.611,29.613,7.930353,7.658203
4.612,29.621,7.930528,7.650391
4.613,29.629,7.930702,7.640625
4.614,29.637,7.930877,7.630859
4.615,29.645,7.931051,7.619141
4.616,29.653,7.931225,7.607422
4.617,29.661,7.931398,7.595703
4.618,29.669,7.931571,7.582031
4.619,29.677,7.931744,7.574219
4.62,29.685,7.931916,7.554688
4.621,29.693,7.932087,7.544922
4.622,29.701,7.932259,7.53125
4.623,29.709,7.932429,7.517578
4.624,29.717,7.9326,7.5
4.625,29.726,7.932769,7.486328
4.626,29.734,7.932939,7.470703
4.627,29.742,7.933108,7.453125
4.628,29.75,7.933277,7.435547
4.629,29.758,7.933445,7.419922
4.63,29.766,7.933613,7.400391
4.631,29.774,7.933781,7.384766
4.632,29.782,7.933949,7.365234
4.633,29.79,7.934116,7.345703
4.634,29.798,7.934284,7.326172
4.635,29.806,7.934451,7.314453
4.636,29.814,7.934618,7.296875
4.637,29.822,7.934786,7.28125
4.638,29.83,7.934954,7.271484
4.639,29.838,7.935122,7.259766
4.64,29.846,7.93529,7.248047
4.641,29.854,7.935459,7.238281
4.642,29.862,7.935628,7.232422
4.643,29.87,7.935798,7.226563
4.644,29.878,7.935969,7.222656
4.645,29.886,7.936141,7.21875
4.646,29.894,7.936314,7.216797
4.647,29.902,7.936487,7.214844
4.648,29.91,7.936663,7.216797
4.649,29.918,7.936839,7.214844
4.65,29.926,7.937017,7.220703
4.651,29.934,7.937197,7.226563
4.652,29.942,7.937378,7.230469
4.653,29.95,7.937562,7.236328
4.654,29.958,7.937747,7.244141
4.655,29.966,7.937935,7.255859
4.656,29.974,7.938125,7.263672
4.657,29.982,7.938317,7.279297
4.658,29.991,7.938512,7.291016
4.659,29.999,7.93871,7.306641
4.66,30.007,7.93891,7.322266
4.661,30.015,7.939114,7.339844
4.662,30.023,7.939321,7.357422
4.663,30.031,7.93953,7.376953
4.664,30.039,7.939743,7.400391
4.665,30.047,7.93996,7.421875
4.666,30.055,7.940179,7.445313
4.667,30.063,7.940403,7.472656
4.668,30.071,7.94063,7.496094
4.669,30.079,7.940861,7.523438
4.67,30.087,7.941095,7.556641
4.671,30.095,7.941334,7.582031
4.672,30.103,7.941576,7.617188
4.673,30.111,7.941823,7.650391
4.674,30.119,7.942074,7.681641
4.675,30.127,7.942328,7.716797
4.676,30.135,7.942587,7.757813
4.677,30.143,7.942851,7.794922
4.678,30.151,7.943118,7.832031
4.679,30.159,7.943389,7.875
4.68,30.167,7.943665,7.916016
4.681,30.175,7.943945,7.958984
4.682,30.183,7.944229,8.003906
4.683,30.191,7.944518,8.050781
4.684,30.199,7.94481,8.091797
4.685,30.207,7.945106,8.138672
4.686,30.215,7.945406,8.179688
4.687,30.223,7.945711,8.220703
4.688,30.232,7.946019,8.259766
4.689,30.24,7.946331,8.296875
4.69,30.248,7.946646,8.333984
4.691,30.256,7.946965,8.369141
4.692,30.264,7.947287,8.404297
4.693,30.272,7.947612,8.435547
4.694,30.28,7.94794,8.466797
4.695,30.288,7.948272,8.498047
4.696,30.296,7.948606,8.525391
4.697,30.304,7.948942,8.554688
4.698,30.312,7.949281,8.578125
4.699,30.32,7.949622,8.601563
4.7,30.328,7.949965,8.628906
4.701,30.336,7.950311,8.650391
4.702,30.344,7.950657,8.667969
4.703,30.352,7.951005,8.6875
4.704,30.36,7.951355,8.708984
4.705,30.368,7.951705,8.720703
4.706,30.376,7.952056,8.738281
4.707,30.384,7.952408,8.753906
4.708,30.392,7.95276,8.767578
4.709,30.4,7.953113,8.775391
4.71,30.408,7.953465,8.785156
4.711,30.416,7.953817,8.794922
4.712,30.424,7.954169,8.802734
4.713,30.432,7.954521,8.806641
4.714,30.44,7.954871,8.814453
4.715,30.448,7.95522,8.814453
4.716,30.456,7.955568,8.818359
4.717,30.465,7.955914,8.818359
4.718,30.473,7.95626,8.818359
4.719,30.481,7.956603,8.814453
4.72,30.489,7.956944,8.814453
4.721,30.497,7.957283,8.806641
4.722,30.505,7.957619,8.798828
4.723,30.513,7.957952,8.794922
4.724,30.521,7.958283,8.785156
4.725,30.529,7.958612,8.775391
4.726,30.537,7.958937,8.765625
4.727,30.545,7.959259,8.748047
4.728,30.553,7.959578,8.738281
4.729,30.561,7.959893,8.722656
4.73,30.569,7.960204,8.703125
4.731,30.577,7.960512,8.6875
4.732,30.585,7.960816,8.666016
4.733,30.593,7.961116,8.648438
4.734,30.601,7.961412,8.623047
4.735,30.609,7.961705,8.605469
4.736,30.617,7.961993,8.583984
4.737,30.625,7.962277,8.564453
4.738,30.633,7.962557,8.546875
4.739,30.641,7.962832,8.525391
4.74,30.649,7.963104,8.505859
4.741,30.657,7.963371,8.486328
4.742,30.665,7.963634,8.464844
4.743,30.673,7.963893,8.445313
4.744,30.682,7.964148,8.429688
4.745,30.69,7.964398,8.408203
4.746,30.698,7.964645,8.390625
4.747,30.706,7.964888,8.371094
4.748,30.714,7.965126,8.351563
4.749,30.722,7.965361,8.333984
4.75,30.73,7.965591,8.318359
4.751,30.738,7.965818,8.298828
4.752,30.746,7.966042,8.279297
4.753,30.754,7.966261,8.261719
4.754,30.762,7.966477,8.244141
4.755,30.77,7.966689,8.228516
4.756,30.778,7.966898,8.210938
4.757,30.786,7.967104,8.193359
4.758,30.794,7.967307,8.173828
4.759,30.802,7.967507,8.160156
4.76,30.81,7.967704,8.144531
4.761,30.818,7.967898,8.125
4.762,30.826,7.968089,8.107422
4.763,30.834,7.968278,8.091797
4.764,30.842,7.968464,8.078125
4.765,30.85,7.968648,8.060547
4.766,30.858,7.968831,8.046875
4.767,30.866,7.96901,8.029297
4.768,30.874,7.969189,8.011719
4.769,30.882,7.969365,8
4.77,30.891,7.96954,7.982422
4.771,30.899,7.969713,7.96875
4.772,30.907,7.969885,7.953125
4.773,30.915,7.970056,7.9375
4.774,30.923,7.970225,7.925781
4.775,30.931,7.970394,7.910156
4.776,30.939,7.970562,7.892578
4.777,30.947,7.970729,7.882813
4.778,30.955,7.970896,7.865234
4.779,30.963,7.971062,7.855469
4.78,30.971,7.971228,7.839844
4.781,30.979,7.971394,7.822266
4.782,30.987,7.97156,7.814453
4.783,30.995,7.971725,7.798828
4.784,31.003,7.971891,7.787109
4.785,31.011,7.972057,7.771484
4.786,31.019,7.972223,7.761719
4.787,31.027,7.97239,7.746094
4.788,31.035,7.972557,7.736328
4.789,31.043,7.972724,7.726563
4.79,31.051,7.972893,7.710938
4.791,31.059,7.973062,7.699219
4.792,31.067,7.973232,7.689453
4.793,31.075,7.973403,7.677734
4.794,31.083,7.973574,7.666016
4.795,31.092,7.973746,7.65625
4.796,31.1,7.97392,7.646484
4.797,31.108,7.974094,7.634766
4.798,31.116,7.97427,7.626953
4.799,31.124,7.974447,7.613281
4.8,31.132,7.974626,7.605469
4.801,31.14,7.974805,7.595703
4.802,31.148,7.974986,7.583984
4.803,31.156,7.975168,7.580078
4.804,31.164,7.975351,7.566406
4.805,31.172,7.975536,7.558594
4.806,31.18,7.975722,7.550781
4.807,31.188,7.97591,7.544922
4.808,31.196,7.976099,7.53125
4.809,31.204,7.97629,7.529297
4.81,31.212,7.976482,7.517578
4.811,31.22,7.976676,7.511719
4.812,31.228,7.976871,7.505859
4.813,31.236,7.977068,7.496094
4.814,31.244,7.977267,7.490234
4.815,31.252,7.977468,7.484375
4.816,31.26,7.97767,7.476563
4.817,31.268,7.977873,7.46875
4.818,31.276,7.978079,7.466797
4.819,31.285,7.978286,7.458984
4.82,31.293,7.978495,7.451172
4.821,31.301,7.978705,7.449219
4.822,31.309,7.978917,7.443359
4.823,31.317,7.979131,7.4375
4.824,31.325,7.979347,7.431641
4.825,31.333,7.979565,7.427734
4.826,31.341,7.979784,7.425781
4.827,31.349,7.980005,7.419922
4.828,31.357,7.980228,7.414063
4.829,31.365,7.980453,7.412109
4.83,31.373,7.98068,7.40625
4.831,31.381,7.980909,7.40625
4.832,31.389,7.98114,7.402344
4.833,31.397,7.981372,7.398438
4.834,31.405,7.981606,7.396484
4.835,31.413,7.981843,7.394531
4.836,31.421,7.982082,7.388672
4.837,31.429,7.982322,7.388672
4.838,31.437,7.982565,7.384766
4.839,31.445,7.98281,7.384766
4.84,31.453,7.983057,7.382813
4.841,31.461,7.983306,7.378906
4.842,31.47,7.983558,7.378906
4.843,31.478,7.983811,7.375
4.844,31.486,7.984067,7.375
4.845,31.494,7.984325,7.375
4.846,31.502,7.984586,7.371094
4.847,31.51,7.984849,7.371094
4.848,31.518,7.985115,7.369141
4.849,31.526,7.985383,7.369141
4.85,31.534,7.985654,7.369141
4.851,31.542,7.985927,7.367188
4.852,31.55,7.986203,7.369141
4.853,31.558,7.986481,7.365234
4.854,31.566,7.986763,7.365234
4.855,31.574,7.987047,7.365234
4.856,31.582,7.987334,7.367188
4.857,31.59,7.987624,7.367188
4.858,31.598,7.987916,7.367188
4.859,31.606,7.988213,7.367188
4.86,31.614,7.988511,7.369141
4.861,31.622,7.988813,7.367188
4.862,31.63,7.989119,7.367188
4.863,31.638,7.989427,7.371094
4.864,31.646,7.989738,7.371094
4.865,31.655,7.990053,7.371094
4.866,31.663,7.990372,7.375
4.867,31.671,7.990694,7.373047
4.868,31.679,7.991019,7.378906
4.869,31.687,7.991348,7.376953
4.87,31.695,7.99168,7.382813
4.871,31.703,7.992016,7.380859
4.872,31.711,7.992356,7.384766
4.873,31.719,7.9927,7.384766
4.874,31.727,7.993048,7.388672
4.875,31.735,7.9934,7.390625
4.876,31.743,7.993755,7.392578
4.877,31.751,7.994115,7.396484
4.878,31.759,7.994478,7.398438
4.879,31.767,7.994846,7.402344
4.88,31.775,7.995218,7.404297
4.881,31.783,7.995595,7.410156
4.882,31.791,7.995976,7.410156
4.883,31.799,7.996361,7.414063
4.884,31.807,7.996751,7.419922
4.885,31.815,7.997145,7.423828
4.886,31.823,7.997544,7.431641
4.887,31.832,7.997948,7.431641
4.888,31.84,7.998356,7.443359
4.889,31.848,7.99877,7.449219
4.89,31.856,7.999188,7.458984
4.891,31.864,7.999611,7.462891
4.892,31.872,8.000039,7.476563
4.893,31.88,8.000472,7.482422
4.894,31.888,8.000911,7.496094
4.895,31.896,8.001354,7.501953
4.896,31.904,8.001803,7.519531
4.897,31.912,8.002257,7.527344
4.898,31.92,8.002717,7.542969
4.899,31.928,8.003181,7.552734
4.9,31.936,8.003652,7.572266
4.901,31.944,8.004128,7.583984
4.902,31.952,8.004609,7.599609
4.903,31.96,8.005096,7.617188
4.904,31.968,8.005589,7.628906
4.905,31.976,8.006088,7.650391
4.906,31.984,8.006592,7.666016
4.907,31.992,8.007102,7.6875
4.908,32.001,8.007618,7.705078
4.909,32.009,8.00814,7.724609
4.91,32.017,8.008667,7.746094
4.911,32.025,8.0092,7.763672
4.912,32.033,8.00974,7.787109
4.913,32.041,8.010284,7.810547
4.914,32.049,8.010836,7.832031
4.915,32.057,8.011393,7.855469
4.916,32.065,8.011955,7.878906
4.917,32.073,8.012524,7.90625
4.918,32.081,8.013099,7.929688
4.919,32.089,8.013679,7.955078
4.92,32.097,8.014265,7.980469
4.921,32.105,8.014857,8.007813
4.922,32.113,8.015455,8.037109
4.923,32.121,8.016059,8.066406
4.924,32.129,8.016667,8.095703
4.925,32.137,8.017282,8.123047
4.926,32.145,8.017903,8.154297
4.927,32.153,8.018529,8.185547
4.928,32.161,8.01916,8.216797
4.929,32.17,8.019796,8.251953
4.93,32.178,8.020439,8.28125
4.931,32.186,8.021086,8.314453
4.932,32.194,8.021738,8.349609
4.933,32.202,8.022395,8.384766
4.934,32.21,8.023057,8.416016
4.935,32.218,8.023724,8.453125
4.936,32.226,8.024395,8.478516
4.937,32.234,8.025071,8.513672
4.938,32.242,8.025752,8.542969
4.939,32.25,8.026436,8.574219
4.94,32.258,8.027124,8.599609
4.941,32.266,8.027817,8.626953
4.942,32.274,8.028513,8.652344
4.943,32.282,8.029213,8.677734
4.944,32.29,8.029916,8.705078
4.945,32.298,8.030622,8.724609
4.946,32.306,8.031331,8.75
4.947,32.314,8.032043,8.771484
4.948,32.322,8.032759,8.787109
4.949,32.331,8.033476,8.810547
4.95,32.339,8.034195,8.830078
4.951,32.347,8.034917,8.847656
4.952,32.355,8.035641,8.861328
4.953,32.363,8.036366,8.878906
4.954,32.371,8.037092,8.894531
4.955,32.379,8.03782,8.90625
4.956,32.387,8.038549,8.921875
4.957,32.395,8.039279,8.931641
4.958,32.403,8.040009,8.943359
4.959,32.411,8.04074,8.955078
4.96,32.419,8.041471,8.960938
4.961,32.427,8.042202,8.972656
4.962,32.435,8.042933,8.978516
4.963,32.443,8.043663,8.984375
4.964,32.451,8.044393,8.990234
4.965,32.459,8.045122,8.996094
4.966,32.467,8.04585,8.996094
4.967,32.475,8.046576,9
4.968,32.483,8.047301,9.003906
4.969,32.492,8.048024,9.003906
4.97,32.5,8.048746,9.001953
4.971,32.508,8.049465,9.001953
4.972,32.516,8.050182,9.001953
4.973,32.524,8.050897,8.996094
4.974,32.532,8.051609,8.990234
4.975,32.54,8.052318,8.988281
4.976,32.548,8.053024,8.982422
4.977,32.556,8.053727,8.974609
4.978,32.564,8.054426,8.966797
4.979,32.572,8.055122,8.957031
4.98,32.58,8.055815,8.949219
4.981,32.588,8.056502,8.9375
4.982,32.596,8.057187,8.925781
4.983,32.604,8.057867,8.914063
4.984,32.612,8.058543,8.902344
4.985,32.62,8.059215,8.886719
4.986,32.628,8.059881,8.875
4.987,32.636,8.060543,8.861328
4.988,32.644,8.0612,8.853516
4.989,32.653,8.061852,8.833984
4.99,32.661,8.062499,8.824219
4.991,32.669,8.063141,8.806641
4.992,32.677,8.063778,8.798828
4.993,32.685,8.064408,8.779297
4.994,32.693,8.065034,8.769531
4.995,32.701,8.065654,8.755859
4.996,32.709,8.066269,8.742188
4.997,32.717,8.066877,8.722656
4.998,32.725,8.067479,8.714844
4.999,32.733,8.068076,8.697266
5,32.741,8.068666,8.681641
5.001,32.749,8.069251,8.671875
5.002,32.757,8.069829,8.652344
5.003,32.765,8.070401,8.642578
5.004,32.773,8.070967,8.623047
5.005,32.781,8.071527,8.609375
5.006,32.789,8.072079,8.59375
5.007,32.797,8.072625,8.580078
5.008,32.806,8.073165,8.5625
5.009,32.814,8.073699,8.552734
5.01,32.822,8.074225,8.53125
5.011,32.83,8.074745,8.517578
5.012,32.838,8.075259,8.501953
5.013,32.846,8.075766,8.484375
5.014,32.854,8.076265,8.472656
5.015,32.862,8.076758,8.451172
5.016,32.87,8.077246,8.4375
5.017,32.878,8.077725,8.421875
5.018,32.886,8.078197,8.402344
5.019,32.894,8.078664,8.386719
5.02,32.902,8.079123,8.375
5.021,32.91,8.079576,8.351563
5.022,32.918,8.080022,8.335938
5.023,32.926,8.080461,8.322266
5.024,32.934,8.080893,8.302734
5.025,32.942,8.081318,8.287109
5.026,32.95,8.081737,8.267578
5.027,32.959,8.082148,8.251953
5.028,32.967,8.082553,8.234375
5.029,32.975,8.082952,8.214844
5.03,32.983,8.083343,8.197266
5.031,32.991,8.083728,8.181641
5.032,32.999,8.084105,8.162109
5.033,33.007,8.084477,8.144531
5.034,33.015,8.084843,8.125
5.035,33.023,8.085201,8.109375
5.036,33.031,8.085553,8.09375
5.037,33.039,8.085898,8.076172
5.038,33.047,8.086238,8.0625
5.039,33.055,8.086571,8.044922
5.04,33.063,8.086897,8.03125
5.041,33.071,8.087217,8.019531
5.042,33.079,8.087531,8.003906
5.043,33.087,8.087839,7.994141
5.044,33.095,8.088141,7.978516
5.045,33.103,8.088438,7.964844
5.046,33.112,8.088728,7.957031
5.047,33.12,8.089012,7.947266
5.048,33.128,8.089292,7.935547
5.049,33.136,8.089564,7.925781
5.05,33.144,8.089832,7.916016
5.051,33.152,8.090095,7.908203
5.052,33.16,8.090351,7.900391
5.053,33.168,8.090603,7.890625
5.054,33.176,8.09085,7.886719
5.055,33.184,8.091091,7.878906
5.056,33.192,8.091328,7.869141
5.057,33.2,8.091559,7.869141
5.058,33.208,8.091786,7.863281
5.059,33.216,8.092009,7.857422
5.06,33.224,8.092226,7.855469
5.061,33.232,8.092439,7.849609
5.062,33.24,8.092648,7.849609
5.063,33.248,8.092853,7.84375
5.064,33.257,8.093053,7.845703
5.065,33.265,8.093249,7.841797
5.066,33.273,8.093441,7.84375
5.067,33.281,8.09363,7.839844
5.068,33.289,8.093814,7.845703
5.069,33.297,8.093995,7.841797
5.07,33.305,8.094172,7.845703
5.071,33.313,8.094346,7.845703
5.072,33.321,8.094517,7.849609
5.073,33.329,8.094684,7.851563
5.074,33.337,8.094847,7.857422
5.075,33.345,8.095007,7.859375
5.076,33.353,8.095164,7.865234
5.077,33.361,8.095319,7.869141
5.078,33.369,8.095469,7.876953
5.079,33.377,8.095618,7.880859
5.08,33.385,8.095763,7.888672
5.081,33.393,8.095905,7.894531
5.082,33.402,8.096045,7.904297
5.083,33.41,8.096183,7.912109
5.084,33.418,8.096317,7.917969
5.085,33.426,8.096449,7.927734
5.086,33.434,8.096578,7.935547
5.087,33.442,8.096704,7.941406
5.088,33.45,8.096828,7.947266
5.089,33.458,8.09695,7.958984
5.09,33.466,8.097069,7.958984
5.091,33.474,8.097185,7.966797
5.092,33.482,8.097299,7.972656
5.093,33.49,8.09741,7.974609
5.094,33.498,8.097519,7.982422
5.095,33.506,8.097626,7.988281
5.096,33.514,8.09773,7.990234
5.097,33.522,8.097831,7.992188
5.098,33.53,8.09793,7.998047
5.099,33.538,8.098026,8.001953
5.1,33.547,8.09812,8.003906
5.101,33.555,8.098211,8.005859
5.102,33.563,8.098299,8.007813
5.103,33.571,8.098385,8.011719
5.104,33.579,8.098468,8.007813
5.105,33.587,8.098549,8.011719
5.106,33.595,8.098626,8.013672
5.107,33.603,8.098701,8.015625
5.108,33.611,8.098773,8.013672
5.109,33.619,8.098843,8.015625
5.11,33.627,8.098908,8.013672
5.111,33.635,8.098972,8.009766
5.112,33.643,8.099032,8.009766
5.113,33.651,8.09909,8.011719
5.114,33.659,8.099144,8.007813
5.115,33.667,8.099195,8.007813
5.116,33.675,8.099244,8.003906
5.117,33.684,8.099289,8
5.118,33.692,8.099331,7.998047
5.119,33.7,8.099369,7.994141
5.12,33.708,8.099404,7.990234
5.121,33.716,8.099437,7.988281
5.122,33.724,8.099465,7.980469
5.123,33.732,8.09949,7.978516
5.124,33.74,8.099512,7.972656
5.125,33.748,8.099531,7.966797
5.126,33.756,8.099545,7.960938
5.127,33.764,8.099557,7.955078
5.128,33.772,8.099566,7.949219
5.129,33.78,8.09957,7.943359
5.13,33.788,8.099571,7.935547
5.131,33.796,8.099569,7.927734
5.132,33.804,8.099563,7.919922
5.133,33.812,8.099554,7.912109
5.134,33.82,8.099541,7.90625
5.135,33.829,8.099524,7.896484
5.136,33.837,8.099504,7.892578
5.137,33.845,8.099481,7.880859
5.138,33.853,8.099454,7.876953
5.139,33.861,8.099423,7.875
5.14,33.869,8.09939,7.865234
5.141,33.877,8.099353,7.861328
5.142,33.885,8.099312,7.855469
5.143,33.893,8.099268,7.853516
5.144,33.901,8.099221,7.845703
5.145,33.909,8.099171,7.84375
5.146,33.917,8.099117,7.837891
5.147,33.925,8.09906,7.839844
5.148,33.933,8.099,7.833984
5.149,33.941,8.098937,7.830078
5.15,33.949,8.09887,7.830078
5.151,33.957,8.098802,7.826172
5.152,33.966,8.098729,7.826172
5.153,33.974,8.098655,7.826172
5.154,33.982,8.098577,7.826172
5.155,33.99,8.098496,7.820313
5.156,33.998,8.098413,7.826172
5.157,34.006,8.098328,7.822266
5.158,34.014,8.098239,7.824219
5.159,34.022,8.098148,7.826172
5.16,34.03,8.098055,7.826172
5.161,34.038,8.09796,7.830078
5.162,34.046,8.097861,7.830078
5.163,34.054,8.097761,7.832031
5.164,34.062,8.097659,7.835938
5.165,34.07,8.097555,7.839844
5.166,34.078,8.097449,7.839844
5.167,34.086,8.097342,7.845703
5.168,34.094,8.097232,7.851563
5.169,34.103,8.09712,7.851563
5.17,34.111,8.097007,7.859375
5.171,34.119,8.096892,7.863281
5.172,34.127,8.096777,7.869141
5.173,34.135,8.096659,7.875
5.174,34.143,8.09654,7.880859
5.175,34.151,8.096421,7.886719
5.176,34.159,8.0963,7.894531
5.177,34.167,8.096178,7.902344
5.178,34.175,8.096055,7.908203
5.179,34.183,8.095932,7.916016
5.18,34.191,8.095807,7.923828
5.181,34.199,8.095682,7.935547
5.182,34.207,8.095557,7.941406
5.183,34.215,8.095431,7.953125
5.184,34.223,8.095304,7.958984
5.185,34.232,8.095178,7.96875
5.186,34.24,8.09505,7.980469
5.187,34.248,8.094922,7.988281
5.188,34.256,8.094794,7.998047
5.189,34.264,8.094666,8.007813
5.19,34.272,8.094538,8.015625
5.191,34.28,8.094409,8.027344
5.192,34.288,8.094281,8.037109
5.193,34.296,8.094152,8.044922
5.194,34.304,8.094024,8.054688
5.195,34.312,8.093896,8.068359
5.196,34.32,8.093767,8.076172
5.197,34.328,8.093639,8.085938
5.198,34.336,8.093512,8.095703
5.199,34.344,8.093385,8.103516
5.2,34.352,8.093258,8.119141
5.201,34.36,8.093131,8.125
5.202,34.369,8.093005,8.136719
5.203,34.377,8.09288,8.146484
5.204,34.385,8.092755,8.15625
5.205,34.393,8.092631,8.169922
5.206,34.401,8.092508,8.177734
5.207,34.409,8.092386,8.189453
5.208,34.417,8.092265,8.199219
5.209,34.425,8.092144,8.210938
5.21,34.433,8.092025,8.220703
5.211,34.441,8.091907,8.232422
5.212,34.449,8.091789,8.240234
5.213,34.457,8.091673,8.253906
5.214,34.465,8.091558,8.261719
5.215,34.473,8.091445,8.279297
5.216,34.481,8.091332,8.285156
5.217,34.489,8.0912210000000009,8.296875
5.218,34.498,8.091111,8.308594
5.219,34.506,8.091002,8.320313
